Run,Population Member,Composite Fitness, Absolute Fitness
1,0,2.62545,2.97
1,1,2.73636,2.79
1,2,2.70273,2.97
1,3,2.64,2.97
1,4,2.64545,2.97
1,5,2.65545,2.94
1,6,2.67364,2.17
1,7,2.6,2.38
1,8,2.72727,2.94
1,9,2.67545,2.95
1,10,2.62182,2.89
1,11,2.64727,2.94
1,12,2.64636,2.95
1,13,2.68727,2.89
1,14,2.60273,2.21
1,15,2.63182,2.55
1,16,2.64909,2.47
1,17,2.70455,2.86
1,18,2.65727,2.91
1,19,2.71727,2.93
1,20,2.71273,2.97
1,21,2.71818,2.77
1,22,2.80364,2.91
1,23,2.77091,2.29
1,24,2.69636,2.93
1,25,2.62091,2.96
1,26,2.70818,2.49
1,27,2.76636,2.94
1,28,2.63182,2.26
1,29,2.59545,2.81
1,30,2.74727,2.89
1,31,2.77364,2.93
1,32,2.68,2.86
1,33,2.67545,2.1
1,34,2.65182,2.49
1,35,2.68455,2.87
1,36,2.65273,2.59
1,37,2.70455,2.94
1,38,2.72182,2.77
1,39,2.67364,2.25
1,40,2.61636,2.84
1,41,2.63636,2.7
1,42,2.61636,2.97
1,43,2.59909,2.87
1,44,2.67182,2.67
1,45,2.78091,2.95
1,46,2.62273,2.83
1,47,2.72545,2.33
1,48,2.70545,2.66
1,49,2.65455,2.94
1,50,2.73364,2.49
1,51,2.61455,2.71
1,52,2.74909,2.93
1,53,2.77818,2.83
1,54,2.75091,2.93
1,55,2.60727,2.3
1,56,2.65182,2.19
1,57,2.61455,1.99
1,58,2.60818,2.89
1,59,2.73273,2.91
1,60,2.74909,2.67
1,61,2.62818,2.86
1,62,2.66545,2.97
1,63,2.66364,2.94
1,64,2.62091,2.29
1,65,2.75727,2.13
1,66,2.67727,2.21
1,67,2.66364,2.25
1,68,2.62,2.87
1,69,2.64273,2.59
1,70,2.65,2.95
1,71,2.67,2.63
1,72,2.66545,2.93
1,73,2.73182,2.67
1,74,2.70636,2.23
1,75,2.78909,2.97
1,76,2.82364,2.49
1,77,2.59727,2.24
1,78,2.61364,2.66
1,79,2.81455,2.24
1,80,2.82273,2.62
1,81,2.77182,2.95
1,82,2.71909,2.85
1,83,2.79636,2.91
1,84,2.60636,1.27
1,85,2.70727,2.22
1,86,2.70818,2.95
1,87,2.61273,2.45
1,88,2.65909,2.95
1,89,2.71364,2.77
1,90,2.69545,2.26
1,91,2.70818,2.47
1,92,2.65364,2.17
1,93,2.62455,2.94
1,94,2.62,2.47
1,95,2.68636,2.58
1,96,2.70909,2.69
1,97,2.65909,2.75
1,98,2.60273,2.24
1,99,2.65455,2.19
2,0,2.49909,2.29
2,1,2.45364,2.65
2,2,2.40455,2.87
2,3,2.47,2.49
2,4,2.48182,2.36
2,5,2.48364,2.77
2,6,2.45273,2.39
2,7,2.42182,2.29
2,8,2.53273,2.37
2,9,2.42545,2.6
2,10,2.53364,2.77
2,11,2.49182,2.36
2,12,2.41364,2.59
2,13,2.46455,2.77
2,14,2.38545,2.49
2,15,2.48545,2.49
2,16,2.43545,2.33
2,17,2.44091,2.81
2,18,2.5,2.31
2,19,2.41091,2.41
2,20,2.46,2.27
2,21,2.43,2.24
2,22,2.40727,2.19
2,23,2.51,2.97
2,24,2.48455,2.19
2,25,2.40364,2.29
2,26,2.43818,2.58
2,27,2.48455,2.79
2,28,2.50273,2.97
2,29,2.53727,2.82
2,30,2.50727,2.3
2,31,2.42727,2.27
2,32,2.45273,2.97
2,33,2.46818,2.63
2,34,2.46909,2.6
2,35,2.53545,2.24
2,36,2.63818,2.2
2,37,2.39273,2.24
2,38,2.41818,2.8
2,39,2.41364,2.67
2,40,2.44,2.87
2,41,2.45455,2.57
2,42,2.59455,2.97
2,43,2.55273,2.57
2,44,2.51818,2.79
2,45,2.41636,2.49
2,46,2.49182,2.19
2,47,2.54455,2.97
2,48,2.39455,2.77
2,49,2.41455,2.24
2,50,2.40273,2.27
2,51,2.43909,2.14
2,52,2.38909,2.04
2,53,2.51636,2.97
2,54,2.39455,2.49
2,55,2.40545,2.59
2,56,2.48545,2.2
2,57,2.4,2.11
2,58,2.57182,2.24
2,59,2.52909,2.49
2,60,2.42182,2.28
2,61,2.53636,2.49
2,62,2.41182,2.49
2,63,2.40273,2.35
2,64,2.46455,2.17
2,65,2.43273,2.47
2,66,2.38818,2.01
2,67,2.44909,1.92
2,68,2.42,2.6
2,69,2.57727,2.29
2,70,2.40091,2.29
2,71,2.41273,2.29
2,72,2.45909,2.49
2,73,2.47818,2.48
2,74,2.51,2.25
2,75,2.42455,2.22
2,76,2.42182,2.47
2,77,2.58091,2.34
2,78,2.39727,1.9
2,79,2.47818,2.49
2,80,2.43727,2.21
2,81,2.43455,2.29
2,82,2.40818,2.25
2,83,2.48636,2.24
2,84,2.45455,2.18
2,85,2.42909,2.73
2,86,2.44273,2.49
2,87,2.42273,2.63
2,88,2.43182,2.39
2,89,2.51,2.24
2,90,2.40455,2.34
2,91,2.42909,2.44
2,92,2.45636,2.24
2,93,2.52,2.29
2,94,2.48091,2.25
2,95,2.44,2.13
2,96,2.46636,2.01
2,97,2.44455,2.35
2,98,2.42455,2.16
2,99,2.43,2.49
3,0,2.40818,2.4
3,1,2.38636,2.36
3,2,2.44091,2.36
3,3,2.49182,2.79
3,4,2.44273,2.75
3,5,2.4,2.47
3,6,2.38091,2.74
3,7,2.39182,2.34
3,8,2.39818,2.69
3,9,2.37364,2.45
3,10,2.59455,2.72
3,11,2.53,2.96
3,12,2.52455,2.33
3,13,2.48273,2.24
3,14,2.42091,2.77
3,15,2.53818,2.67
3,16,2.61364,2.97
3,17,2.41182,2.1
3,18,2.50182,2.24
3,19,2.48273,2.21
3,20,2.45727,2.49
3,21,2.47364,2.97
3,22,2.45636,2.69
3,23,2.41727,2.59
3,24,2.41,2.24
3,25,2.41545,2.24
3,26,2.51818,2.97
3,27,2.37909,2.29
3,28,2.54909,2.87
3,29,2.46818,2.97
3,30,2.58091,2.97
3,31,2.54182,2.02
3,32,2.47182,2.49
3,33,2.51818,2.77
3,34,2.61455,2.33
3,35,2.48364,2.78
3,36,2.43091,2.3
3,37,2.45727,2.49
3,38,2.45,2.69
3,39,2.53182,2.97
3,40,2.44455,2.29
3,41,2.57909,2.97
3,42,2.45727,2.57
3,43,2.45091,2.17
3,44,2.58727,2.87
3,45,2.43636,2.24
3,46,2.48,2.97
3,47,2.40909,2
3,48,2.48091,2.34
3,49,2.60818,2.49
3,50,2.39636,2.25
3,51,2.54636,2.9
3,52,2.48909,2.97
3,53,2.44091,2.29
3,54,2.42364,2.44
3,55,2.41273,2.11
3,56,2.45455,2.24
3,57,2.42182,2.97
3,58,2.37636,2.18
3,59,2.51364,2.21
3,60,2.45727,2.3
3,61,2.53545,2.97
3,62,2.41091,2.24
3,63,2.37,2.73
3,64,2.44364,2.82
3,65,2.67727,2.35
3,66,2.38273,2.36
3,67,2.44273,2.24
3,68,2.39818,1.89
3,69,2.43818,1.89
3,70,2.40727,2.19
3,71,2.50091,2.77
