	coevSamp           = 10
	d                  = 10
	evals              = 10000
	k                  = 5
	l                  = 30
	lambda             = 50
	logfile            = ./log/default.txt
	mu                 = 100
	mutation           = 0.05
	p                  = 0.01
	parentSelection    = 1
	rerandmem          = 5
	runs               = 3
	seed               = 689318354
	seedType           = 1
	solutionfile       = ./sln/default.txt
	survivalK          = 40
	survivalSelection  = 1
	survivalStrat      = 1
	termTest           = 0
	unchanged          = 200

Run 1
150	-0.325	1.225
200	0.841	2.245
250	1.586	2.434
300	1.934	2.434
350	2.153	2.434
400	2.187	2.469
450	2.285	2.469
500	2.330	2.539
550	2.359	2.539
600	2.400	2.539
650	2.436	2.574
700	2.481	2.612
750	2.493	2.670
800	2.506	2.670
850	2.492	2.695
900	2.539	2.695
950	2.555	2.695
1000	2.566	2.695
1050	2.568	2.747
1100	2.584	2.747
1150	2.585	2.783
1200	2.590	2.783
1250	2.619	2.783
1300	2.666	2.855
1350	2.683	2.855
1400	2.672	2.855
1450	2.677	2.855
1500	2.699	2.875
1550	2.745	2.918
1600	2.720	2.918
1650	2.722	2.918
1700	2.720	2.918
1750	2.725	2.918
1800	2.736	2.918
1850	2.739	2.918
1900	2.728	2.926
1950	2.785	2.926
2000	2.796	2.926
2050	2.781	2.926
2100	2.790	2.926
2150	2.785	2.926
2200	2.726	2.926
2250	2.783	2.926
2300	2.756	2.926
2350	2.755	2.926
2400	2.751	2.926
2450	2.772	2.926
2500	2.765	2.926
2550	2.762	2.926
2600	2.714	2.926
2650	2.705	2.926
2700	2.686	2.926
2750	2.726	2.926
2800	2.714	2.926
2850	2.748	2.937
2900	2.737	2.937
2950	2.725	2.937
3000	2.738	2.947
3050	2.692	2.947
3100	2.694	2.947
3150	2.690	2.947
3200	2.716	2.947
3250	2.733	2.947
3300	2.722	2.947
3350	2.679	2.947
3400	2.701	2.947
3450	2.685	2.947
3500	2.698	2.947
3550	2.686	2.947
3600	2.686	2.947
3650	2.697	2.947
3700	2.642	2.947
3750	2.611	2.947
3800	2.638	2.947
3850	2.656	2.947
3900	2.642	2.947
3950	2.645	2.947
4000	2.663	2.947
4050	2.670	2.947
4100	2.700	2.947
4150	2.684	2.947
4200	2.705	2.947
4250	2.738	2.947
4300	2.751	2.947
4350	2.732	2.947
4400	2.723	2.955
4450	2.699	2.955
4500	2.714	2.955
4550	2.687	2.955
4600	2.700	2.955
4650	2.697	2.955
4700	2.677	2.955
4750	2.693	2.955
4800	2.727	2.955
4850	2.691	2.955
4900	2.698	2.955
4950	2.699	2.955
5000	2.659	2.955
5050	2.635	2.955
5100	2.649	2.955
5150	2.671	2.955
5200	2.675	2.955
5250	2.651	2.955
5300	2.671	2.955
5350	2.692	2.955
5400	2.709	2.955
5450	2.658	2.955
5500	2.634	2.955
5550	2.636	2.955
5600	2.654	2.955
5650	2.625	2.955
5700	2.654	2.955
5750	2.678	2.955
5800	2.678	2.955
5850	2.671	2.955
5900	2.682	2.955
5950	2.643	2.955
6000	2.627	2.955
6050	2.619	2.955
6100	2.664	2.955
6150	2.642	2.955
6200	2.630	2.955
6250	2.655	2.955
6300	2.635	2.955
6350	2.645	2.955
6400	2.663	2.955
6450	2.617	2.955
6500	2.617	2.955
6550	2.587	2.955
6600	2.646	2.955
6650	2.636	2.955
6700	2.670	2.955
6750	2.689	2.955
6800	2.691	2.955
6850	2.674	2.955
6900	2.684	2.955
6950	2.711	2.955
7000	2.686	2.955
7050	2.719	2.955
7100	2.689	2.955
7150	2.727	2.955
7200	2.697	2.955
7250	2.721	2.955
7300	2.707	2.955
7350	2.698	2.955
7400	2.655	2.955
7450	2.650	2.955
7500	2.675	2.955
7550	2.683	2.955
7600	2.716	2.955
7650	2.709	2.955
7700	2.666	2.955
7750	2.680	2.955
7800	2.730	2.955
7850	2.696	2.955
7900	2.707	2.955
7950	2.694	2.955
8000	2.698	2.955
8050	2.655	2.955
8100	2.668	2.955
8150	2.630	2.955
8200	2.588	2.955
8250	2.615	2.955
8300	2.622	2.955
8350	2.578	2.955
8400	2.611	2.955
8450	2.637	2.955
8500	2.597	2.955
8550	2.624	2.955
8600	2.581	2.955
8650	2.545	2.955
8700	2.560	2.955
8750	2.545	2.955
8800	2.559	2.955
8850	2.611	2.955
8900	2.618	2.955
8950	2.613	2.955
9000	2.623	2.955
9050	2.626	2.955
9100	2.606	2.955
9150	2.591	2.955
9200	2.589	2.955
9250	2.575	2.955
9300	2.551	2.955
9350	2.537	2.955
9400	2.554	2.955
9450	2.537	2.955
9500	2.554	2.955
9550	2.578	2.955
9600	2.576	2.955
9650	2.568	2.955
9700	2.590	2.955
9750	2.589	2.955
9800	2.605	2.955
9850	2.572	2.955
9900	2.587	2.955
9950	2.601	2.955
10000	2.590	2.955

Absolute Fitness
2.970

Run 2
150	-0.390	1.875
200	0.379	1.875
250	1.212	2.166
300	1.710	2.474
350	1.876	2.474
400	2.009	2.474
450	2.112	2.474
500	2.173	2.474
550	2.266	2.474
600	2.290	2.474
650	2.321	2.474
700	2.350	2.474
