	coevSamp           = 10
	d                  = 10
	evals              = 10000
	k                  = 5
	l                  = 30
	lambda             = 50
	logfile            = ./log/high_mut.txt
	mu                 = 100
	mutation           = 0.8
	p                  = 0.01
	parentSelection    = 1
	rerandmem          = 5
	runs               = 30
	seed               = 3020962937
	seedType           = 1
	solutionfile       = ./sln/high_mut.txt
	survivalK          = 40
	survivalSelection  = 1
	survivalStrat      = 1
	termTest           = 0
	unchanged          = 200

Run 1
150	-1.359	0.870
200	-0.550	1.574
250	0.471	2.291
300	1.168	2.291
350	1.614	2.296
400	1.888	2.444
450	2.130	2.444
500	2.248	2.444
550	2.365	2.539
600	2.358	2.539
650	2.370	2.555
700	2.378	2.555
750	2.346	2.555
800	2.370	2.555
850	2.398	2.555
900	2.451	2.579
950	2.497	2.627
1000	2.508	2.686
1050	2.478	2.686
1100	2.507	2.725
1150	2.497	2.725
1200	2.495	2.725
1250	2.504	2.725
1300	2.501	2.725
1350	2.502	2.725
1400	2.530	2.725
1450	2.527	2.725
1500	2.473	2.725
1550	2.469	2.725
1600	2.492	2.725
1650	2.519	2.725
1700	2.533	2.725
1750	2.553	2.725
1800	2.565	2.725
1850	2.550	2.725
1900	2.587	2.793
1950	2.593	2.793
2000	2.578	2.806
2050	2.604	2.820
2100	2.608	2.820
2150	2.635	2.820
2200	2.624	2.820
2250	2.611	2.834
2300	2.648	2.834
2350	2.614	2.890
2400	2.597	2.890
2450	2.591	2.890
2500	2.568	2.890
2550	2.584	2.890
2600	2.580	2.890
2650	2.596	2.890
2700	2.561	2.890
2750	2.571	2.890
2800	2.574	2.890
2850	2.536	2.890
2900	2.508	2.890
2950	2.547	2.890
3000	2.552	2.890
3050	2.538	2.890
3100	2.526	2.890
3150	2.540	2.890
3200	2.568	2.890
3250	2.546	2.890
3300	2.559	2.890
3350	2.562	2.890
3400	2.568	2.890
3450	2.577	2.890
3500	2.550	2.890
3550	2.540	2.890
3600	2.520	2.890
3650	2.500	2.890
3700	2.519	2.890
3750	2.535	2.890
3800	2.544	2.890
3850	2.545	2.890
3900	2.569	2.890
3950	2.542	2.890
4000	2.539	2.890
4050	2.534	2.890
4100	2.511	2.890
4150	2.515	2.890
4200	2.551	2.890
4250	2.582	2.890
4300	2.564	2.890
4350	2.586	2.890
4400	2.586	2.890
4450	2.598	2.890
4500	2.643	2.890
4550	2.650	2.890
4600	2.606	2.890
4650	2.606	2.890
4700	2.615	2.890
4750	2.603	2.890
4800	2.565	2.890
4850	2.545	2.890
4900	2.562	2.890
4950	2.570	2.890
5000	2.605	2.890
5050	2.577	2.890
5100	2.536	2.890
5150	2.573	2.890
5200	2.592	2.890
5250	2.562	2.890
5300	2.579	2.890
5350	2.610	2.890
5400	2.633	2.890
5450	2.632	2.890
5500	2.635	2.890
5550	2.638	2.890
5600	2.616	2.890
5650	2.580	2.890
5700	2.572	2.890
5750	2.588	2.890
5800	2.597	2.890
5850	2.603	2.890
5900	2.650	2.890
5950	2.625	2.890
6000	2.630	2.890
6050	2.576	2.890
6100	2.579	2.890
6150	2.582	2.890
6200	2.582	2.890
6250	2.606	2.890
6300	2.586	2.890
6350	2.549	2.890
6400	2.604	2.890
6450	2.563	2.890
6500	2.591	2.890
6550	2.593	2.890
6600	2.576	2.890
6650	2.576	2.890
6700	2.561	2.890
6750	2.536	2.890
6800	2.538	2.890
6850	2.577	2.890
6900	2.605	2.890
6950	2.559	2.890
7000	2.570	2.890
7050	2.587	2.890
7100	2.593	2.890
7150	2.621	2.890
7200	2.669	2.890
7250	2.674	2.890
7300	2.690	2.890
7350	2.680	2.890
7400	2.655	2.890
7450	2.643	2.890
7500	2.676	2.890
7550	2.678	2.890
7600	2.667	2.890
7650	2.652	2.890
7700	2.640	2.890
7750	2.615	2.890
7800	2.624	2.890
7850	2.669	2.890
7900	2.646	2.890
7950	2.667	2.903
8000	2.644	2.903
8050	2.680	2.915
8100	2.621	2.915
8150	2.602	2.915
8200	2.595	2.915
8250	2.617	2.915
8300	2.587	2.915
8350	2.626	2.915
8400	2.626	2.915
8450	2.596	2.915
8500	2.625	2.915
8550	2.586	2.915
8600	2.610	2.915
8650	2.626	2.915
8700	2.613	2.915
8750	2.612	2.915
8800	2.591	2.915
8850	2.615	2.915
8900	2.631	2.915
8950	2.646	2.915
9000	2.643	2.915
9050	2.651	2.915
9100	2.640	2.915
9150	2.676	2.915
9200	2.669	2.915
9250	2.640	2.915
9300	2.682	2.915
9350	2.677	2.915
9400	2.675	2.915
9450	2.647	2.915
9500	2.696	2.915
9550	2.699	2.915
9600	2.665	2.915
9650	2.674	2.915
9700	2.705	2.915
9750	2.667	2.915
9800	2.648	2.915
9850	2.649	2.915
9900	2.637	2.915
9950	2.669	2.915
10000	2.682	2.915

Absolute Fitness
2.970

Run 2
150	-0.774	1.295
200	-1.045	1.295
250	-0.712	1.295
300	0.821	2.345
350	1.562	2.508
400	2.041	2.508
450	2.258	2.572
500	2.356	2.648
550	2.460	2.737
600	2.471	2.737
650	2.455	2.737
