	coevSamp           = 10
	d                  = 10
	evals              = 10000
	k                  = 5
	l                  = 30
	lambda             = 50
	logfile            = ./log/low_mut.txt
	mu                 = 100
	mutation           = 0
	p                  = 0.01
	parentSelection    = 1
	rerandmem          = 5
	runs               = 30
	seed               = 2999462995
	seedType           = 1
	solutionfile       = ./sln/low_mut.txt
	survivalK          = 40
	survivalSelection  = 1
	survivalStrat      = 1
	termTest           = 0
	unchanged          = 200

Run 1
150	-0.826	1.205
200	-0.369	1.205
250	0.320	2.240
300	1.095	2.252
350	1.578	2.269
400	1.827	2.305
450	2.044	2.305
500	2.151	2.382
550	2.220	2.382
600	2.279	2.387
650	2.341	2.465
700	2.361	2.471
750	2.349	2.471
800	2.398	2.518
850	2.414	2.619
900	2.417	2.619
950	2.429	2.619
1000	2.453	2.619
1050	2.467	2.655
1100	2.500	2.751
1150	2.532	2.751
1200	2.562	2.772
1250	2.589	2.781
1300	2.644	2.828
1350	2.649	2.828
1400	2.667	2.851
1450	2.661	2.855
1500	2.695	2.855
1550	2.715	2.883
1600	2.710	2.897
1650	2.701	2.897
1700	2.739	2.897
1750	2.796	2.933
1800	2.821	2.933
1850	2.824	2.933
1900	2.841	2.933
1950	2.828	2.936
2000	2.813	2.936
2050	2.804	2.936
2100	2.813	2.936
2150	2.796	2.944
2200	2.753	2.944
2250	2.776	2.944
2300	2.770	2.944
2350	2.755	2.944
2400	2.721	2.944
2450	2.732	2.944
2500	2.744	2.945
2550	2.720	2.945
2600	2.723	2.945
2650	2.712	2.945
2700	2.700	2.945
2750	2.724	2.945
2800	2.750	2.945
2850	2.689	2.945
2900	2.695	2.945
2950	2.722	2.945
3000	2.693	2.945
3050	2.695	2.945
3100	2.721	2.945
3150	2.723	2.945
3200	2.734	2.945
3250	2.677	2.945
3300	2.718	2.945
3350	2.698	2.945
3400	2.700	2.945
3450	2.701	2.945
3500	2.724	2.946
3550	2.694	2.946
3600	2.654	2.946
3650	2.646	2.946
3700	2.632	2.946
3750	2.667	2.946
3800	2.614	2.946
3850	2.615	2.946
3900	2.615	2.946
3950	2.598	2.946
4000	2.614	2.946
4050	2.601	2.946
4100	2.595	2.946
4150	2.608	2.946
4200	2.612	2.946
4250	2.582	2.946
4300	2.624	2.946
4350	2.619	2.946
4400	2.618	2.946
4450	2.586	2.946
4500	2.642	2.946
4550	2.648	2.946
4600	2.669	2.946
4650	2.645	2.946
4700	2.674	2.946
4750	2.679	2.946
4800	2.662	2.946
4850	2.626	2.946
4900	2.667	2.946
4950	2.697	2.946
5000	2.668	2.946
5050	2.682	2.946
5100	2.667	2.946
5150	2.689	2.946
5200	2.657	2.946
5250	2.678	2.946
5300	2.699	2.946
5350	2.709	2.946
5400	2.698	2.946
5450	2.717	2.946
5500	2.665	2.946
5550	2.688	2.964
5600	2.645	2.964
5650	2.639	2.964
5700	2.683	2.964
5750	2.639	2.964
5800	2.668	2.964
5850	2.708	2.964
5900	2.690	2.964
5950	2.725	2.964
6000	2.702	2.964
6050	2.701	2.964
6100	2.663	2.964
6150	2.639	2.964
6200	2.634	2.964
6250	2.652	2.964
6300	2.652	2.964
6350	2.638	2.964
6400	2.652	2.964
6450	2.713	2.964
6500	2.739	2.964
6550	2.664	2.964
6600	2.674	2.964
6650	2.632	2.964
6700	2.629	2.964
6750	2.642	2.964
6800	2.622	2.964
6850	2.643	2.964
6900	2.641	2.964
6950	2.647	2.964
7000	2.622	2.964
7050	2.650	2.964
7100	2.612	2.964
7150	2.588	2.964
7200	2.572	2.964
7250	2.616	2.964
7300	2.613	2.964
7350	2.594	2.964
7400	2.578	2.964
7450	2.571	2.964
7500	2.602	2.964
7550	2.609	2.964
7600	2.629	2.964
7650	2.638	2.964
7700	2.668	2.964
7750	2.683	2.964
7800	2.662	2.964
7850	2.641	2.964
7900	2.643	2.964
7950	2.582	2.964
8000	2.615	2.964
8050	2.618	2.964
8100	2.595	2.964
8150	2.592	2.964
8200	2.589	2.964
8250	2.615	2.964
8300	2.632	2.964
8350	2.688	2.964
8400	2.692	2.964
8450	2.686	2.964
8500	2.713	2.964
8550	2.741	2.964
8600	2.719	2.964
8650	2.708	2.964
8700	2.695	2.964
8750	2.664	2.964
8800	2.700	2.964
8850	2.696	2.964
8900	2.673	2.964
8950	2.642	2.964
9000	2.704	2.964
9050	2.715	2.964
9100	2.729	2.964
9150	2.692	2.964
9200	2.693	2.964
9250	2.704	2.964
9300	2.629	2.964
9350	2.676	2.964
9400	2.711	2.964
9450	2.715	2.964
9500	2.695	2.964
9550	2.643	2.964
9600	2.635	2.964
9650	2.627	2.964
9700	2.651	2.964
9750	2.692	2.964
9800	2.665	2.964
9850	2.663	2.964
9900	2.640	2.964
9950	2.684	2.964
10000	2.695	2.964

Absolute Fitness
2.950

Run 2
150	-0.140	1.626
200	0.390	1.740
250	1.076	2.341
300	1.617	2.341
350	1.982	2.496
400	2.140	2.496
450	2.268	2.496
500	2.319	2.496
550	2.359	2.545
600	2.363	2.555
650	2.404	2.593
